G filename,H filename,Number of nodes,Added edges perncetage,TP,FP,FN,TN,Accuracy,Precision,Recall,F1-Score
G_100_0,H_100_0,100,0,0.9091,0.0,0.0909,0.0,0.9091,1.0,0.9091,0.9524
G_100_50,H_100_50,100,50,0.473,0.2027,0.1959,0.1284,0.6014,0.7,0.7071,0.7035
G_100_100,H_100_100,100,100,0.2929,0.3283,0.2071,0.1717,0.4646,0.4715,0.5859,0.5225
G_100_600,H_100_600,100,600,0.0678,0.3564,0.075,0.5007,0.5685,0.1599,0.4747,0.2392
G_100_1100,H_100_1100,100,1100,0.016,0.2921,0.0673,0.6246,0.6406,0.0519,0.1919,0.0817
G_500_0,H_500_0,500,0,0.9539,0.0,0.0461,0.0,0.9539,1.0,0.9539,0.9764
G_500_50,H_500_50,500,50,0.4866,0.238,0.1805,0.0949,0.5816,0.6716,0.7295,0.6993
G_500_100,H_500_100,500,100,0.3216,0.3026,0.1784,0.1974,0.519,0.5152,0.6433,0.5722
G_500_600,H_500_600,500,600,0.0527,0.2952,0.0902,0.562,0.6147,0.1514,0.3687,0.2147
G_500_1100,H_500_1100,500,1100,0.0266,0.2727,0.0568,0.644,0.6705,0.0887,0.3186,0.1388
G_1000_0,H_1000_0,1000,0,0.97,0.0,0.03,0.0,0.97,1.0,0.97,0.9848
G_1000_50,H_1000_50,1000,50,0.502,0.2303,0.1649,0.1028,0.6048,0.6855,0.7528,0.7176
G_1000_100,H_1000_100,1000,100,0.2948,0.3068,0.2052,0.1932,0.488,0.49,0.5896,0.5352
G_1000_600,H_1000_600,1000,600,0.0505,0.3039,0.0924,0.5533,0.6037,0.1425,0.3534,0.203
G_1000_1100,H_1000_1100,1000,1100,0.0244,0.2643,0.0589,0.6523,0.6768,0.0846,0.2933,0.1314
