G filename,H filename,Number of nodes,Added edges perncetage,TP,FP,FN,TN,Accuracy,Precision,Negative predictive value,Recall,True negative rate,F1-Score
G_100_0,H_100_0,100,0,90,0,9,0,0.9091,1.0,0.0,0.9091,0,0.9524
G_100_50,H_100_50,100,50,69,35,30,14,0.5608,0.6635,0.3182,0.697,0.2857,0.6798
G_100_100,H_100_100,100,100,60,67,39,32,0.4646,0.4724,0.4507,0.6061,0.3232,0.531
G_100_600,H_100_600,100,600,42,230,57,364,0.5859,0.1544,0.8646,0.4242,0.6128,0.2264
G_100_1100,H_100_1100,100,1100,30,359,69,730,0.6397,0.0771,0.9136,0.303,0.6703,0.123
G_500_0,H_500_0,500,0,477,0,22,0,0.9559,1.0,0.0,0.9559,0,0.9775
G_500_50,H_500_50,500,50,363,177,136,72,0.5816,0.6722,0.3462,0.7275,0.2892,0.6987
G_500_100,H_500_100,500,100,294,315,205,184,0.479,0.4828,0.473,0.5892,0.3687,0.5307
G_500_600,H_500_600,500,600,203,1141,296,1853,0.5886,0.151,0.8623,0.4068,0.6189,0.2203
G_500_1100,H_500_1100,500,1100,129,1584,370,3905,0.6737,0.0753,0.9135,0.2585,0.7114,0.1166
G_1000_0,H_1000_0,1000,0,967,0,32,0,0.968,1.0,0.0,0.968,0,0.9837
G_1000_50,H_1000_50,1000,50,720,357,279,142,0.5754,0.6685,0.3373,0.7207,0.2846,0.6936
G_1000_100,H_1000_100,1000,100,585,606,414,393,0.4895,0.4912,0.487,0.5856,0.3934,0.5342
G_1000_600,H_1000_600,1000,600,397,2240,602,3754,0.5936,0.1505,0.8618,0.3974,0.6263,0.2184
G_1000_1100,H_1000_1100,1000,1100,323,3312,676,7677,0.6673,0.0889,0.9191,0.3233,0.6986,0.1394
G_5000_0,H_5000_0,5000,0,4926,0,73,0,0.9854,1.0,0.0,0.9854,0,0.9926
G_5000_50,H_5000_50,5000,50,3619,1735,1380,764,0.5846,0.6759,0.3563,0.7239,0.3057,0.6991
G_5000_100,H_5000_100,5000,100,2929,2831,2070,2168,0.5098,0.5085,0.5116,0.5859,0.4337,0.5445
G_5000_600,H_5000_600,5000,600,1930,11383,3069,18611,0.587,0.145,0.8584,0.3861,0.6205,0.2108
G_5000_1100,H_5000_1100,5000,1100,1433,15713,3566,39276,0.6786,0.0836,0.9168,0.2867,0.7143,0.1294
