Graph name,Nodes,Edges,TP,FP,FN,TN,TP_norm,FP_norm,FN_norm,TN_norm,Accuracy,Precision,Negative predictive value,Recall,True negative rate,F1-Score
Dance,47362,1137434,3800,469761,972,662901,0.0033,0.413,0.0009,0.5828,0.5861,0.008,0.9985,0.7963,0.5853,0.0159
Complex numbers,3658,223685,1122,106947,173,115443,0.005,0.4781,0.0008,0.5161,0.5211,0.0104,0.9985,0.8664,0.5191,0.0205
Nonstandard analysis,32,560,24,179,2,355,0.0429,0.3196,0.0036,0.6339,0.6768,0.1182,0.9944,0.9231,0.6648,0.2096
Graph theory,3391,72326,819,28423,283,42801,0.0113,0.393,0.0039,0.5918,0.6031,0.028,0.9934,0.7432,0.6009,0.054
