Graph name,Nodes,Edges,TP,FP,TN,FN,TP_norm,FP_norm,TN_norm,FN_norm,Accuracy,Precision,Negative predictive value,Recall,True negative rate,F1-Score
Graph theory,2023,34065,442,1580,30463,1580,0.013,0.0464,0.8943,0.0464,0.9072,0.2186,0.9507,0.2186,0.9507,0.2186
Graph theory,2023,34065,476,1546,30497,1546,0.014,0.0454,0.8953,0.0454,0.9092,0.2354,0.9518,0.2354,0.9518,0.2354
Calculus,2352,40641,633,1718,36572,1718,0.0156,0.0423,0.8999,0.0423,0.9155,0.2692,0.9551,0.2692,0.9551,0.2692
